Actual_RUL,Predicted_RUL
6.400257445308821,6.863113
7.9868449011613825,7.926219
8.143807976771484,8.215756
7.528869256642251,7.473207
7.508787170634276,7.5291715
8.236155661683124,8.247865
8.222553638396958,8.307934
7.534228326274089,7.457745
6.844815479208263,6.715708
7.980023592310645,7.915424
6.1224928095143865,6.0074673
6.920671504248683,7.0195246
8.172729104865471,8.122634
7.387090235656757,7.33174
6.894670039433482,6.895231
6.472346294500901,6.5015874
8.078688229229872,8.067411
7.604396348796338,7.4966645
7.409741954080923,7.2243695
8.193676665955241,8.240562
7.67275789664251,7.5651755
7.522400231387125,7.3913326
8.040768994367578,8.102904
6.980075940561763,6.695759
5.991464547107982,5.933109
4.04305126783455,4.7052345
7.443663683115591,7.32645
7.975564658495202,7.9220204
6.095824562432225,5.897304
7.8351837552667485,7.902242
8.038834757787749,8.043727
8.062747901086354,8.084286
5.375278407684165,6.1608114
7.403670290012373,7.411638
7.768956044538332,7.889279
6.037870919922137,6.223927
7.685703061234547,7.7445574
8.03947991910045,7.9486217
8.27614021955846,8.1596575
8.221478947267192,8.287362
7.7057128238944275,7.788615
3.713572066704308,4.4577413
5.056245805348308,5.0375905
7.303843225277705,7.330042
7.965892735084528,7.9807444
8.262042843966942,8.133032
8.119100837637486,8.178973
4.356708826689592,4.6155763
7.943427767876373,7.817589
7.407924322559599,7.352853
4.700480365792417,5.162462
6.682108597449809,6.4753757
7.504391559161238,7.276188
7.141245122350491,7.1613746
7.928406026180535,7.9020133
6.472346294500901,6.528025
5.293304824724492,5.72306
6.013715156042802,6.3640065
7.201916317531627,7.2040358
7.696212639346407,7.6093836
8.268988209506656,8.263746
7.98139158158007,7.973802
6.880384082186005,6.763826
7.19668657083435,6.7920027
6.073044534100405,6.2961407
4.48863636973214,4.4292936
7.48324441607385,7.6707067
6.077642243349034,6.0146613
8.16763571524637,8.236992
7.8156105320351905,7.705263
7.83399634170946,7.5885825
7.405495663199472,7.2054725
6.056784013228625,5.8815103
7.772752716468742,7.7710156
7.916078096302786,7.832644
7.559038255443384,7.5828395
7.493317248862145,7.501702
7.454141078146678,7.597993
6.395261598115449,6.3371224
7.842671474979457,7.867682
6.790097235513905,6.762712
7.609862200913554,7.1832814
8.113726085970747,8.059338
8.169902647359145,8.1800785
7.930925372483388,7.909248
8.23323750070527,8.227626
8.225503097566918,8.165328
8.105005537547246,8.084838
8.272826003650401,8.166849
7.339537695407674,7.31129
7.652070746116482,7.660691
7.872836175025724,7.797712
7.770645234129176,7.686101
7.907283609426348,7.9014606
7.443663683115591,7.577389
8.22817689595132,8.172753
7.113956109566034,7.189295
8.013343181386672,7.9628835
8.046229101075378,8.094752
8.149312843635345,8.111164
5.950642552587727,6.3233457
7.988882253309227,7.9779105
8.09101504171053,7.9665704
7.96311205897929,7.838453
6.352629396319567,6.6060977
5.799092654460526,5.8817573
7.781973234434385,7.7723985
8.23827262463303,8.267153
6.583409222158765,6.539084
5.247024072160486,5.315545
6.419994928147142,6.402254
6.529418838262226,6.973792
7.4318919168078,7.5049787
8.262300941787448,8.211334
7.415175109613295,7.260814
6.551080335043404,6.9919868
8.27410200229233,8.225964
8.045588280803528,7.96669
7.102499355774649,7.1189914
7.3632795869630385,7.3320823
6.637258031284457,6.5206895
7.153833801578843,6.9160986
8.232706009860976,8.22023
8.199738960630786,8.186025
8.063692634269517,7.9075236
6.573680166960646,6.5637536
8.17244681834278,8.23335
7.667158255319148,7.734882
7.973155433444133,7.858106
5.1647859739235145,5.390006
7.77779262633883,7.827196
5.730099782973574,6.129473
5.811140992976701,5.6800756
6.97166860472579,6.8891177
6.364750756851911,6.2977495
7.408530566894626,7.3241334
7.470224135899966,7.581484
8.191463051326927,8.005279
8.111928063310739,8.116335
7.693481640835175,7.6421213
5.697093486505405,5.6149063
3.49650756146648,3.5826497
6.726233402358747,6.947387
5.472270673671475,5.511063
8.25088114470065,8.183753
7.0967213784947605,7.206186
7.592366128519796,7.641963
7.703910209616311,7.4382625
8.260492856573185,8.3377075
8.07215530818825,8.061388
7.691656822810547,7.7583036
7.678326356506885,7.6708775
5.82600010738045,5.5711155
8.148734808937169,8.190847
6.683360945766275,6.6539397
7.6004023345004,7.5608926
8.093156697722637,8.09975
7.262628600974241,7.3244143
7.833203948641057,7.823312
6.244166900663736,6.4640875
7.4570320891223805,7.438843
7.980707820869669,8.00086
7.813995675002791,7.757556
7.91862865334224,7.7115064
6.82001636467413,6.6904473
7.60688453121963,7.5998955
3.784189633918261,3.600058
7.735870319952567,7.504307
7.142827401161621,7.10915
8.082402253926244,8.102791
7.459914766241105,7.387484
4.31748811353631,4.697748
8.173293438966228,8.22599
8.0040315078527,7.941057
3.828641396489095,5.4190655
7.950854857719988,7.75397
7.285506548522785,7.262105
7.791109510610028,7.909525
7.921898411023797,7.872219
8.150756470275551,8.106602
8.029107054619736,8.066775
7.71289096149013,7.5836916
7.1569563646156364,7.2444453
7.803435056952168,7.8810453
8.272570608424903,8.261399
5.318119993844216,5.3061743
8.16735198705607,8.233662
7.475905969367397,7.4311376
8.031710375322042,7.9867597
7.745435610274381,7.570964
8.068402958569699,8.102108
8.09376775793108,8.153739
8.069655306886165,8.102108
6.983789965258135,7.190343
7.874739125171811,7.887891
6.194405391104672,6.679661
8.13593277200489,8.076134
6.695798917058491,6.4923887
7.214504414151143,7.4020114
8.266421472984554,8.286081
7.325807502595773,7.294796
8.105005537547246,8.230695
5.459585514144159,6.0784116
7.498315870766981,7.4975476
7.588829878307813,7.5735307
7.584773077612199,7.483119
6.329720905522696,6.2812743
8.112827478751374,8.165456
8.152198015861787,8.170206
7.950149887652018,8.062316
7.729735331385051,7.7479253
5.1647859739235145,5.342328
7.521859252201629,7.4918447
8.217708406845306,8.218104
7.079184394609668,6.934101
5.726847747587197,5.8389163
7.362645270417825,7.120678
8.133587417660966,8.084245
7.555381944240273,7.525342
6.249975242259483,6.133785
6.921658184151129,6.959507
8.22764270790443,8.111516
7.84971375760487,7.7742267
4.68213122712422,4.9206676
8.035278911144667,8.073078
8.24800570160062,8.320784
7.1770187659099,7.1019626
7.546974117516527,7.2825804
8.196436811235028,8.163937
6.678342114654332,6.5555515
8.193400231952097,8.108433
6.003887067106539,6.32958
8.139440521874608,8.009128
7.405495663199472,7.4539504
7.375882148215011,7.33144
6.464588303689961,6.502583
5.846438775057725,5.775389
7.270312886079025,7.46404
7.97349996402463,7.851229
5.247024072160486,5.6291203
8.168202930236053,8.126518
8.046549357283078,8.006302
7.115582126184454,7.1857853
8.166216268592143,8.153675
7.83399634170946,7.796311
6.428105272684596,6.3565373
7.783640596221253,7.6255946
5.236441962829949,5.082724
7.079184394609668,6.854981
4.343805421853684,5.8912787
6.466144724237619,6.40003
5.3230099791384085,6.275879
6.470799503782602,6.1310267
8.257644958208228,8.236979
8.246958032568177,8.194115
8.27052509505507,8.232115
8.041734711487537,8.06859
8.16763571524637,8.193917
7.304515946460155,7.2006893
7.947325027016463,8.024023
7.813187267521416,7.7979074
6.99117688712121,7.0062637
7.640603826393634,7.6812515
7.216709486709457,7.2797
7.00850518208228,6.735871
7.105786129481271,7.0820823
6.787844982309579,6.772468
6.806829360392176,6.886641
7.024649030453636,7.134489
6.983789965258135,6.881133
6.880384082186005,6.9234786
7.501082124259871,7.5373945
7.926241523170962,7.898302
7.806696372521179,7.8246465
7.246368080102461,7.2444124
5.241747015059643,5.315071
8.19450550976564,8.228266
7.0630481633881725,6.963616
7.983098940710892,7.908286
8.085794701281568,8.016994
5.780743515792329,6.063449
6.525029657843462,6.477604
8.275885669474356,8.165787
8.197263371414335,8.161646
7.662937850461535,7.5471716
8.219864741912652,8.104879
8.17131687471973,8.219924
3.1780538303479458,4.170973
6.792344427470809,6.6525354
7.64826303090192,7.5779386
5.087596335232384,5.2811775
7.923348211930154,7.8808136
8.016317898503415,7.8573
5.968707559985366,5.84504
5.41610040220442,5.8894897
8.169053149927343,8.165053
8.205764725234456,8.202723
6.71174039505618,6.6523495
7.757478766584179,7.73573
7.615791072035833,7.232799
8.210124405164267,8.293626
8.024862150286411,8.026105
7.943782692458625,7.8311815
7.892078421248119,7.871136
7.941295570906532,7.8523216
6.559615237493242,6.3717747
7.193685818395112,7.254673
7.655864017616056,7.647747
6.517671272912275,6.540089
7.690286020676768,7.750953
6.023447592961033,5.883604
7.078341579557671,6.830166
5.313205979041787,5.2919183
6.78105762593618,6.6425323
7.714677473800927,7.6643386
6.664409020350408,6.6331544
7.703007682479236,7.6376786
6.688354713946762,6.537076
8.029432840581244,7.95121
8.22282213081366,8.230136
7.731930721948486,7.610341
7.643961949002529,7.620014
7.461065514354283,7.1468315
8.146419323098003,8.210283
7.565793282428515,7.604723
7.094234845924755,7.103843
7.981733286691885,8.077207
7.868636894184167,7.8696423
7.783224016336037,7.2532144
8.099857910737585,8.225704
7.954372272531867,7.8394246
8.023552392404348,8.143027
8.25088114470065,8.213208
5.099866427824199,5.570561
3.044522437723423,3.4251661
6.18826412308259,6.5289674
7.917900586327916,7.731393
7.231287004327616,7.1568165
8.170185652879642,8.094951
7.92443418488756,7.9592843
6.858565034791365,6.614547
7.716460800176355,7.8087635
8.200562797008564,8.257026
7.62657020629066,7.511808
7.576609766973037,7.544783
7.352441100243583,7.1539683
6.210600077024653,6.3579154
5.908082938168931,5.8038344
7.606387389772652,7.4808874
8.12415060330663,8.084932
8.240648863374913,8.242862
8.023879992734878,7.934326
7.957177323459475,8.018464
7.607381425639791,7.4728475
6.683360945766275,6.6464334
6.876264611890766,6.8828444
8.217978203150732,8.109242
8.145259566516865,8.292977
7.293017679772782,7.2379017
7.396948602621014,7.429287
1.791759469228055,1.696033
7.418180822726788,7.329663
8.092851027538384,7.894646
8.024862150286411,8.048027
8.008032846969307,8.093047
7.0317412587631285,6.821603
8.016317898503415,7.961279
8.168486417126681,8.16972
5.170483995038151,5.125977
7.383989457978509,7.4273615
6.335054251498059,6.472497
7.580699752224563,7.580551
6.593044534142437,6.389497
6.483107351457199,6.304289
7.805474625270857,7.855658
7.874739125171811,7.963297
7.926963544862978,7.968994
7.447751280047908,7.3191223
6.734591659972948,6.693253
7.944137491114112,7.830766
6.484635235635252,6.528203
7.820037989458753,7.8515396
6.583409222158765,6.5605993
7.049254841255837,6.9779
5.929589143389895,6.517999
7.7651449029361315,7.8592935
5.308267697401205,5.1497893
8.031060180240619,8.094839
3.295836866004329,4.0573087
7.921898411023797,7.929532
7.927324360309794,7.804255
7.992944547318106,7.9059124
7.140453043101158,7.257257
8.065893546964274,8.026413
7.336936913707618,7.327027
6.992096427415888,6.9249535
7.9355873855892,8.000389
7.095893221097532,6.9253983
4.23410650459726,5.022199
7.686162303492906,7.5781746
8.227108234348146,8.169177
6.013715156042802,6.0743213
6.340359303727752,6.296161
7.113142108707088,6.946203
6.688354713946762,6.6133165
7.703459047867175,7.67361
7.059617628291383,7.046145
7.719573989259581,7.752229
7.094234845924755,6.622624
8.051340933292979,7.892686
7.806289289267033,7.8255754
8.058960017769417,8.178476
7.668561108015897,7.7576594
7.99967857949945,7.979464
7.123672785204607,7.222731
7.200424892944957,7.6033516
6.061456918928017,6.569383
5.683579767338681,5.746805
7.509883061154913,7.4405074
5.730099782973574,5.6218357
6.782192056006791,6.6933064
6.395261598115449,6.370811
7.708859601047175,7.696865
6.9985096422506015,6.863565
7.409136443920128,7.2278214
7.494430215031565,7.406355
7.440733707389261,7.271377
7.975564658495202,7.9676986
7.050989447068045,7.0386453
5.438079308923196,5.4197617
6.293419278846481,6.4363933
7.632885505395133,7.7486224
8.200013648175434,8.192982
7.959974528080536,8.070428
7.755767170102998,7.701269
7.763021309018518,7.7585516
7.038783541388542,6.853261
8.221747728346623,8.162219
6.754604099487962,6.7605476
7.710205194432532,7.721916
8.269500767180615,8.220416
3.367295829986474,3.1747456
6.79346613258001,6.8187947
7.241366283322318,7.2514696
6.302618975744905,6.3795056
8.200288260287554,8.128624
7.556427969440253,7.5883217
7.277938572945661,7.179629
7.1569563646156364,7.088135
5.560681631015528,5.5007005
8.100464891029363,8.083941
7.168579897264035,7.098559
8.137980454452139,8.205522
8.054840221101024,8.006036
3.295836866004329,4.043895
7.754481547470383,7.813959
7.826044013518965,7.854032
7.042286171939743,6.786578
5.43372200355424,5.4889855
6.380122536899765,6.199192
7.921898411023797,7.941144
7.201916317531627,7.0265284
7.374629015218945,7.2744284
8.196987927258897,8.231747
7.937731775260109,7.9944215
6.625392368007956,6.7176332
7.906178840394815,7.876091
6.61338421837956,6.121469
7.727535110475448,7.731335
4.060443010546419,5.4883833
8.228710798793687,8.186797
7.602401335665818,7.58246
7.151485463904735,7.233574
3.4011973816621555,3.6139784
8.220133957151859,8.232056
6.556778356158042,6.354638
8.248790733696413,8.301639
7.198183577101943,7.0946703
6.967909201801884,6.806466
7.6236419465115715,7.684506
8.209308411646937,8.219867
7.788211557847076,7.8123245
7.528331766707247,7.8629165
6.261491684321042,6.1870813
8.109525659752872,7.982433
7.661527081358517,7.549509
7.8655717576847906,7.8427696
8.196161139282902,8.04384
8.023879992734878,7.991699
6.760414691083428,6.504139
8.23827262463303,8.281509
7.421775793644647,7.352318
8.16223106548118,8.118375
8.201111644442758,8.256226
4.330733340286331,4.9715505
8.178077463849608,8.240174
7.645875825184813,7.730819
7.114769448366463,7.153181
8.184513753033722,7.95289
8.266935347610456,8.258671
7.324489979348532,7.3898883
7.425357887027151,7.467099
7.596392304064196,7.5571876
7.490529402060711,7.1776886
8.164510268747042,8.128808
7.503289630675082,7.324553
7.072421900537371,6.863251
8.18004072349016,8.178582
7.47477218239787,7.5795608
8.19891444498699,8.314632
7.809135398120538,7.8665547
6.129050210060545,6.674218
7.546974117516527,7.3075404
6.597145701886651,6.6060634
7.315883504509785,7.4232802
8.268218880067506,8.283273
7.920083199053234,7.897523
8.077136638538454,8.072787
8.105609402299896,8.093538
8.063377822367027,8.171005
8.020927718981577,8.0867605
7.952615111651,7.9889636
7.305188215393037,7.3595376
6.78897174299217,6.759575
6.6052979209482015,6.605687
7.665753431861699,7.5102887
7.650168700845001,7.5321016
6.625392368007956,6.480133
5.472270673671475,5.415102
8.061802274538348,8.163477
6.548219102762372,6.4603643
7.798523053625206,7.4886556
7.529406457837013,7.548586
7.378383712996714,7.208331
7.720461694599722,7.727158
8.046549357283078,7.9978046
8.181720455128108,8.165037
8.144098463338524,8.192322
7.60887062919126,7.599204
7.837554360881084,7.779799
6.771935555839602,6.876265
6.049733455231958,6.153418
7.518064181233078,7.5189795
7.959974528080536,7.983056
8.180320874773685,8.323845
7.887959336599945,7.8021727
7.832014180505469,7.8611336
8.209580483475577,8.163531
7.57353126274595,7.4537144
8.144098463338524,8.080634
4.969813299576001,5.1135173
7.666221925662725,7.6517115
8.10349427838097,8.0839815
6.695798917058491,6.4555664
8.016977746762262,7.9661446
7.789454566086673,7.7294116
7.539027055823995,7.4448943
5.4638318050256105,5.5414357
8.060855752934316,7.996689
6.70808408385307,6.6554255
7.59488438721652,7.5501285
7.426549072397305,7.4992948
7.711101251840158,7.6151886
7.060476365999801,7.4519477
8.227909837597483,8.221624
4.634728988229636,5.001327
8.267448958304849,8.282192
8.095293776844649,8.024957
4.574710978503383,4.4288206
7.923348211930154,8.00174
7.534228326274089,7.545507
8.165647925297504,8.186369
7.993619994827744,8.075945
7.1693500166706,7.238272
7.2078598714324755,7.257279
6.714170529909472,6.564451
7.904703913873747,7.9013658
7.1853870155804165,7.1585064
7.375255778009754,7.32145
6.0330862217988015,6.31309
4.820281565605037,5.4434342
8.005700678662542,7.8527603
7.723120092266331,7.7221994
7.965545573129992,7.7808943
8.272570608424903,8.155501
7.52294091807237,7.573607
6.813444599510896,6.909263
7.894318063841624,7.8515368
7.535296702444088,7.5933256
7.839525581704678,7.781726
4.553876891600541,6.083951
6.573680166960646,6.2396793
8.083637203141548,8.106281
2.833213344056216,2.437456
7.403061091090091,7.109155
8.275376374836407,8.341093
8.251403065380556,8.243311
5.525452939131784,5.671725
6.421622267806518,6.026014
7.298445101508147,7.0006466
7.601402334583733,7.510347
6.461468176353717,6.495298
3.4339872044851463,4.8865986
7.421177528595393,7.3869033
7.300472814267799,7.2156553
5.996452088619021,5.933242
6.481577129276431,6.4440875
6.889591308354466,7.166055
8.23880116587155,8.2033615
7.741099090035366,7.834858
7.793999089503996,7.705376
8.000684784514748,8.046187
7.29641326877392,7.3230343
