datetime,machineID,Actual_RUL,Predicted_RUL
2015-09-15 17:00:00,37,12.999999999999998,32.63379
2015-05-28 14:00:00,8,1624.0000000000002,1509.9678
2015-10-12 22:00:00,59,103.99999999999994,117.60181
2015-03-07 10:00:00,98,931.9999999999997,680.53577
2015-05-01 23:00:00,87,1327.0000000000002,1007.5598
2015-10-17 10:00:00,29,1004.0,1031.7338
2015-07-31 07:00:00,3,1559.0000000000002,1126.9446
2015-02-14 06:00:00,5,215.99999999999997,627.81213
2015-04-26 15:00:00,96,159.0,461.67026
2015-01-06 07:00:00,78,719.0000000000002,772.5652
2015-08-25 09:00:00,39,1173.0,1166.2946
2015-06-24 07:00:00,49,479.0,450.4518
2015-04-02 22:00:00,53,967.9999999999999,831.01227
2015-10-04 08:00:00,97,406.0000000000002,478.5031
2015-03-16 11:00:00,58,1099.0,907.3088
2015-01-02 15:00:00,65,1767.0000000000005,1768.668
2015-03-30 15:00:00,79,63.00000000000001,221.11967
2015-04-15 18:00:00,51,1091.9999999999998,745.414
2015-03-17 10:00:00,10,428.00000000000006,371.94522
2015-01-27 06:00:00,55,936.0000000000001,923.70825
2015-05-20 03:00:00,53,1274.9999999999998,1070.9291
2015-08-06 17:00:00,83,181.0,239.10532
2015-07-06 11:00:00,5,1482.9999999999998,888.2936
2015-08-11 02:00:00,8,1636.0,1119.8715
2015-07-02 09:00:00,88,21.0,104.88865
2015-06-30 07:00:00,81,2543.0,2410.9514
2015-02-04 04:00:00,40,338.0,555.4015
2015-04-14 01:00:00,87,317.00000000000006,400.27173
2015-05-26 11:00:00,100,2563.0,2467.645
2015-07-12 11:00:00,25,859.0,709.32794
2015-10-03 06:00:00,1,336.0,734.327
2015-06-01 16:00:00,23,62.0,310.6362
2015-05-07 13:00:00,24,1313.0000000000002,1030.598
2015-04-09 01:00:00,12,2116.9999999999995,1922.6204
2015-03-16 13:00:00,61,3545.0000000000005,2823.3337
2015-12-01 13:00:00,90,713.0000000000001,405.67935
2015-05-10 18:00:00,66,204.00000000000003,691.11743
2015-11-11 03:00:00,38,771.0,778.80975
2015-03-16 02:00:00,75,532.0000000000002,338.40033
2015-11-30 04:00:00,3,74.0,88.92458
2015-03-20 12:00:00,18,258.0,410.79074
2015-10-23 08:00:00,34,118.0,133.89803
2015-03-26 23:00:00,88,199.0,297.15826
2015-09-13 07:00:00,39,719.0000000000002,938.8183
2015-06-01 12:00:00,95,66.00000000000001,561.66943
2015-08-21 02:00:00,42,676.0,592.31946
2015-10-14 13:00:00,37,761.0000000000001,645.9507
2015-02-15 17:00:00,84,85.00000000000003,317.69006
2015-12-04 05:00:00,2,601.0,619.8536
2015-08-09 06:00:00,39,1560.0000000000005,1154.7205
2015-02-07 10:00:00,9,595.9999999999999,862.9362
2015-07-13 22:00:00,62,680.0000000000002,813.3727
2015-05-08 19:00:00,52,1691.0,1732.4316
2015-01-13 05:00:00,73,817.0,622.8616
2015-01-12 02:00:00,35,580.0,520.5571
2015-04-01 14:00:00,97,904.0,769.31647
2015-04-28 19:00:00,14,1859.0000000000005,1977.2706
2015-08-03 05:00:00,83,265.0,317.17706
2015-02-04 20:00:00,99,298.0,244.1662
2015-08-28 20:00:00,29,2194.0,1996.7981
2015-06-23 17:00:00,55,997.0,629.23126
2015-02-26 12:00:00,37,1241.9999999999998,1012.1319
2015-08-15 03:00:00,97,530.9999999999999,686.5151
2015-07-09 22:00:00,99,176.0,160.50261
2015-01-15 18:00:00,11,108.0,244.0845
2015-08-15 19:00:00,54,3179.0000000000005,2640.2734
2015-02-09 12:00:00,56,809.9999999999998,787.75366
2015-02-09 12:00:00,41,1962.000000000001,2047.5208
2015-05-26 03:00:00,68,1947.0000000000002,1293.7723
2015-11-19 10:00:00,30,379.99999999999994,472.91922
2015-02-11 08:00:00,81,118.0,158.65895
2015-09-16 19:00:00,28,2434.9999999999995,2226.644
2015-07-01 22:00:00,31,103.99999999999994,168.45367
2015-04-16 22:00:00,85,1039.9999999999998,904.92035
2015-07-30 02:00:00,73,748.0,213.88324
2015-05-14 23:00:00,19,1039.0000000000002,867.806
2015-04-18 04:00:00,43,794.0000000000001,663.51794
2015-03-17 17:00:00,15,1885.0000000000002,1675.071
2015-12-02 10:00:00,94,404.0,392.3992
2015-04-03 19:00:00,47,131.0,242.0796
2015-05-02 11:00:00,79,355.00000000000006,397.09946
2015-03-11 00:00:00,55,990.0000000000001,714.279
2015-09-13 05:00:00,32,217.00000000000003,513.8353
2015-06-02 17:00:00,98,277.0,421.45486
2015-03-25 01:00:00,72,3941.0,3479.3186
2015-05-07 01:00:00,96,1709.0,1444.5834
2015-10-23 09:00:00,62,1124.9999999999998,1086.4395
2015-09-05 10:00:00,12,692.0,312.9287
2015-08-01 04:00:00,5,865.9999999999998,697.3511
2015-05-16 08:00:00,68,2181.9999999999995,1609.0863
2015-06-13 22:00:00,8,1232.0000000000002,898.45013
2015-04-30 12:00:00,19,1386.0,1612.3917
2015-08-10 01:00:00,73,484.99999999999994,500.80444
2015-08-06 05:00:00,13,72.99999999999999,224.61198
2015-06-10 00:00:00,89,294.00000000000006,500.9995
2015-06-26 04:00:00,95,1274.0000000000002,1299.9061
2015-11-18 15:00:00,11,662.9999999999999,608.2072
2015-03-12 23:00:00,20,175.0,266.37967
2015-03-19 04:00:00,94,1201.9999999999998,731.5294
2015-06-11 21:00:00,84,536.9999999999998,638.4667
2015-08-03 09:00:00,46,2589.0000000000005,2671.011
2015-01-10 05:00:00,88,217.00000000000003,218.3656
2015-03-14 05:00:00,36,2017.0,2136.0586
2015-05-22 14:00:00,78,328.00000000000006,344.54474
2015-01-08 23:00:00,30,7.000000000000001,354.51315
2015-02-15 02:00:00,43,124.00000000000003,479.19186
2015-08-07 20:00:00,29,2698.0,2507.6494
2015-07-05 22:00:00,44,560.0,578.9877
2015-10-08 17:00:00,62,1477.0,1311.227
2015-06-08 15:00:00,68,1623.0,1176.9073
2015-07-21 17:00:00,74,12.999999999999998,305.9809
2015-09-19 05:00:00,39,577.0,643.6909
2015-12-04 15:00:00,100,110.99999999999999,140.38661
2015-05-10 19:00:00,52,1643.0,1534.2639
2015-05-06 15:00:00,9,998.9999999999997,1141.7185
2015-01-10 16:00:00,66,926.0000000000001,891.47723
2015-05-03 19:00:00,100,3107.0000000000005,2571.345
2015-01-25 09:00:00,60,117.00000000000001,272.13132
2015-11-20 09:00:00,37,237.0,165.46114
2015-07-25 20:00:00,65,466.0000000000001,409.93915
2015-07-04 01:00:00,20,341.0,425.63904
2015-09-21 07:00:00,84,263.0,171.55487
2015-11-08 19:00:00,5,275.00000000000006,309.50607
2015-09-16 09:00:00,51,285.00000000000006,447.2957
2015-05-31 10:00:00,40,68.0,651.37714
2015-07-13 18:00:00,52,108.0,279.5881
2015-02-24 02:00:00,12,651.9999999999999,795.2567
2015-09-26 23:00:00,32,967.0,816.8232
2015-10-22 06:00:00,88,936.0000000000001,966.0118
2015-09-12 11:00:00,20,451.00000000000017,438.1192
2015-09-28 17:00:00,59,445.00000000000006,460.39673
2015-09-01 12:00:00,7,473.99999999999994,515.577
2015-05-19 05:00:00,89,96.99999999999999,413.93164
2015-02-03 14:00:00,56,951.9999999999999,980.52106
2015-08-16 21:00:00,29,2481.0000000000005,2440.3647
2015-08-27 15:00:00,74,1287.0,1112.2137
2015-04-21 03:00:00,16,627.0000000000001,479.76596
2015-01-31 16:00:00,19,638.0000000000001,703.62854
2015-11-05 22:00:00,1,967.9999999999999,906.8611
2015-01-17 11:00:00,16,1075.0,680.8588
2015-06-15 20:00:00,58,1066.0000000000002,844.98724
2015-06-24 05:00:00,85,121.0,458.00226
2015-01-09 11:00:00,54,138.99999999999997,321.66187
2015-04-25 20:00:00,44,1185.9999999999998,930.28455
2015-11-24 21:00:00,25,129.0,118.049736
2015-06-13 05:00:00,4,793.0000000000001,951.1215
2015-02-22 02:00:00,67,555.9999999999999,659.1155
2015-12-05 20:00:00,40,226.0,212.02428
2015-01-12 07:00:00,87,1439.0000000000002,1372.2593
2015-03-20 00:00:00,99,342.0,271.33615
2015-05-26 00:00:00,33,126.0,438.0166
2015-08-10 00:00:00,74,1710.0,1403.3722
2015-08-16 02:00:00,42,76.00000000000001,267.10315
2015-05-09 06:00:00,15,624.0000000000002,671.61536
2015-04-05 22:00:00,1,344.0,606.1114
2015-06-09 22:00:00,23,943.9999999999999,662.96564
2015-08-09 13:00:00,52,1984.9999999999998,1375.229
2015-09-22 03:00:00,48,1106.9999999999998,1141.4553
2015-03-09 23:00:00,1,991.0,805.15955
2015-08-19 02:00:00,4,268.0,408.92575
2015-03-07 23:00:00,39,583.0000000000002,700.1508
2015-06-25 01:00:00,65,124.99999999999997,305.75845
2015-06-01 15:00:00,58,1407.0,813.8482
2015-10-07 12:00:00,53,66.00000000000001,354.30942
2015-03-12 14:00:00,44,88.0,194.6726
2015-07-29 00:00:00,7,1302.0,933.3512
2015-05-21 15:00:00,33,231.0,455.27814
2015-03-24 14:00:00,44,1959.9999999999998,1814.9136
2015-12-04 11:00:00,52,619.0,633.1544
2015-06-13 22:00:00,54,368.00000000000006,556.3068
2015-03-22 02:00:00,67,1684.000000000001,1297.994
2015-06-20 06:00:00,98,215.99999999999997,361.53973
2015-08-09 00:00:00,41,1949.9999999999998,1960.492
2015-11-13 13:00:00,47,161.0,274.96744
2015-07-18 13:00:00,88,1072.9999999999998,902.77655
2015-03-02 15:00:00,74,159.0,361.8059
2015-10-30 09:00:00,48,189.0,230.69168
2015-11-19 13:00:00,28,905.0,882.4664
2015-02-13 11:00:00,59,1219.0,818.4454
2015-10-27 17:00:00,1,1188.9999999999998,901.90247
2015-09-09 21:00:00,43,560.9999999999999,585.9175
2015-05-26 16:00:00,85,86.0,390.56458
2015-11-03 21:00:00,22,345.0,250.66101
2015-02-04 21:00:00,59,1425.0000000000002,1157.2792
2015-05-27 18:00:00,91,468.00000000000006,682.9587
2015-05-02 21:00:00,25,33.0,229.1343
2015-02-24 19:00:00,19,58.99999999999999,446.17343
2015-03-15 01:00:00,5,605.0000000000001,790.7248
2015-10-07 18:00:00,75,276.0,276.67184
2015-11-23 01:00:00,68,124.99999999999997,317.773
2015-02-17 10:00:00,91,1052.0,1147.5161
2015-08-21 17:00:00,7,733.0,646.97
2015-03-08 00:00:00,5,774.0,842.27997
2015-04-20 14:00:00,50,231.99999999999997,554.5374
2015-03-16 20:00:00,13,609.9999999999999,907.7772
2015-02-16 07:00:00,52,3647.0000000000005,3482.7383
2015-11-23 09:00:00,99,141.0,276.14227
2015-02-23 15:00:00,96,1647.0000000000002,1194.5525
2015-09-21 08:00:00,48,1126.0,1023.51825
2015-04-15 03:00:00,71,267.0,437.35294
2015-11-06 08:00:00,24,166.00000000000003,302.4733
2015-11-15 21:00:00,83,272.99999999999994,479.7516
2015-04-03 01:00:00,95,412.99999999999983,272.7284
2015-08-20 10:00:00,7,764.0,762.23535
2015-10-22 07:00:00,7,1414.9999999999998,1096.2335
2015-08-16 16:00:00,39,1382.0,1509.5032
2015-08-23 13:00:00,18,113.00000000000001,285.46295
2015-05-15 05:00:00,50,2881.0,2104.2483
2015-07-22 03:00:00,31,1059.0,1096.7059
2015-01-03 23:00:00,54,271.00000000000006,305.33676
2015-11-06 12:00:00,34,138.0,57.67334
2015-03-03 05:00:00,16,1.0,234.31114
2015-11-06 10:00:00,79,883.9999999999999,915.99133
2015-03-11 21:00:00,74,1377.0000000000007,1301.7517
2015-01-30 17:00:00,15,2988.9999999999995,2661.2908
2015-02-13 12:00:00,36,185.99999999999997,333.08853
2015-07-05 07:00:00,33,1319.0000000000007,822.2989
2015-04-28 18:00:00,100,3228.0,2817.085
2015-09-28 04:00:00,81,385.99999999999994,407.02682
2015-01-09 08:00:00,64,262.00000000000006,187.25768
2015-11-24 04:00:00,16,97.99999999999997,139.04214
2015-06-26 13:00:00,88,161.0,360.06085
2015-09-15 04:00:00,54,2450.0,2412.046
2015-02-23 11:00:00,56,475.00000000000006,594.7446
2015-05-09 01:00:00,68,2357.0,1745.9464
2015-03-14 08:00:00,74,1317.9999999999998,1126.82
2015-03-09 02:00:00,8,316.0,547.2845
2015-06-23 07:00:00,9,215.0,512.0451
2015-05-09 12:00:00,47,1074.0000000000002,980.98804
2015-01-17 00:00:00,21,150.0,273.26166
2015-09-08 12:00:00,85,90.0,265.37906
2015-02-04 20:00:00,8,730.0,553.51996
2015-08-15 14:00:00,45,1551.9999999999998,1262.149
2015-05-09 17:00:00,22,301.0,399.56418
2015-02-05 21:00:00,95,321.0,410.82568
2015-05-13 20:00:00,87,1042.0,1008.568
2015-05-28 03:00:00,68,1898.9999999999998,1331.5149
2015-04-22 00:00:00,68,2766.0000000000005,1627.8958
2015-07-30 14:00:00,40,424.00000000000006,648.40533
2015-02-26 21:00:00,88,152.99999999999997,376.87115
2015-06-21 13:00:00,29,3833.0,3717.1643
2015-01-31 18:00:00,88,60.00000000000001,186.66191
2015-03-24 22:00:00,31,1400.0000000000002,953.6459
2015-03-24 18:00:00,40,252.00000000000003,224.37422
2015-09-11 01:00:00,18,28.999999999999996,94.59197
2015-07-11 21:00:00,20,152.99999999999997,322.69937
2015-05-03 17:00:00,18,277.0,349.8101
2015-03-19 10:00:00,20,20.000000000000004,75.59103
2015-10-24 08:00:00,38,1198.0,1056.5637
2015-07-05 23:00:00,87,846.9999999999998,529.34
2015-12-18 04:00:00,52,290.00000000000006,311.18478
2015-05-27 12:00:00,15,185.99999999999997,354.94818
2015-08-04 23:00:00,12,727.0,776.2142
2015-05-19 10:00:00,37,355.99999999999994,413.53778
2015-02-12 17:00:00,84,157.0,300.1478
2015-01-12 18:00:00,68,1908.0,1498.3978
2015-08-27 03:00:00,43,891.0000000000001,658.536
2015-03-29 05:00:00,13,312.99999999999994,506.80933
2015-06-15 01:00:00,29,3989.0,3991.3298
2015-05-19 22:00:00,93,992.0,759.1081
2015-03-18 01:00:00,5,533.0,695.29425
2015-03-04 19:00:00,52,3251.0,3124.231
2015-01-30 18:00:00,78,131.99999999999994,163.44551
2015-07-09 14:00:00,12,1360.0,853.0269
2015-09-19 07:00:00,61,863.0,759.7873
2015-03-13 11:00:00,76,138.99999999999997,171.44377
2015-01-28 14:00:00,4,448.00000000000017,382.32858
2015-05-31 02:00:00,36,148.00000000000003,375.89908
2015-10-23 21:00:00,29,849.0,544.3302
2015-10-19 15:00:00,46,735.0000000000001,727.5621
2015-10-22 17:00:00,46,660.9999999999999,657.17975
2015-02-12 22:00:00,11,151.99999999999997,439.89166
2015-03-02 07:00:00,63,287.0,391.36133
2015-03-21 02:00:00,56,580.0,393.5618
2015-01-07 05:00:00,88,289.0,317.60107
2015-02-16 16:00:00,79,350.00000000000006,450.8836
2015-07-14 03:00:00,92,842.9999999999999,555.9969
2015-03-10 16:00:00,10,590.0000000000001,629.65735
2015-06-26 16:00:00,51,86.0,225.96368
2015-08-06 00:00:00,98,174.0,349.80554
2015-07-03 15:00:00,56,2030.9999999999998,1651.4691
2015-09-19 12:00:00,99,618.0,575.85474
2015-01-30 21:00:00,38,1472.9999999999998,987.5154
2015-07-22 23:00:00,36,1039.0000000000002,856.19684
2015-07-06 22:00:00,28,920.0,846.8704
2015-03-30 04:00:00,98,385.99999999999994,385.78757
2015-09-03 13:00:00,4,977.0000000000001,603.1105
2015-09-01 15:00:00,7,471.00000000000006,493.32523
2015-10-13 00:00:00,62,1374.0000000000002,1283.2656
2015-01-10 08:00:00,45,286.0,339.3995
2015-06-25 07:00:00,80,407.00000000000006,650.12054
2015-08-22 04:00:00,9,218.0,433.14062
2015-04-18 01:00:00,53,605.0000000000001,665.75696
2015-01-19 14:00:00,9,1048.0000000000002,980.90344
2015-03-05 00:00:00,65,294.00000000000006,556.5093
2015-08-12 11:00:00,30,2755.0,1821.4307
2015-03-12 01:00:00,38,509.00000000000017,819.02454
2015-10-29 18:00:00,78,84.0,159.09111
2015-06-13 05:00:00,38,433.00000000000006,295.61856
2015-02-02 20:00:00,7,130.0,343.68976
2015-01-28 22:00:00,49,752.0,645.64484
2015-01-18 06:00:00,4,696.0,410.65613
2015-05-02 02:00:00,35,100.0,280.12466
2015-02-03 22:00:00,20,1064.0,872.17316
2015-03-12 21:00:00,5,657.0000000000001,723.94525
2015-02-04 17:00:00,87,876.9999999999999,752.66833
2015-12-15 20:00:00,90,369.99999999999994,324.7851
2015-06-20 23:00:00,54,199.0,604.7273
2015-04-08 10:00:00,71,428.00000000000006,286.05124
2015-02-09 02:00:00,48,748.0,691.94763
2015-05-08 23:00:00,30,2167.0,1672.5009
2015-02-10 00:00:00,38,1230.0,946.86957
2015-05-26 17:00:00,57,3877.0,3615.7717
2015-02-05 01:00:00,21,1492.9999999999998,933.9518
2015-06-10 19:00:00,35,947.0000000000002,825.7464
2015-01-14 10:00:00,8,1244.0,995.05066
2015-11-20 02:00:00,47,4.0,154.2102
2015-08-29 08:00:00,57,1606.0000000000002,1711.2716
2015-09-28 16:00:00,89,1238.0000000000002,1130.4
2015-04-22 18:00:00,5,1476.0,1141.753
2015-07-19 11:00:00,38,1003.0000000000003,1013.53265
2015-08-22 20:00:00,33,153.99999999999997,694.0422
2015-02-21 18:00:00,28,564.0000000000001,536.6338
2015-05-27 19:00:00,21,1691.0,1430.688
2015-01-14 05:00:00,99,96.99999999999999,136.65364
2015-08-11 17:00:00,46,2389.0000000000005,2759.9507
2015-08-15 02:00:00,25,51.99999999999999,552.3051
2015-08-24 19:00:00,71,707.0000000000002,577.8326
2015-02-19 06:00:00,11,0.0,523.2739
2015-10-22 15:00:00,37,567.0000000000002,468.28543
2015-10-08 16:00:00,51,1189.9999999999998,1038.8555
2015-07-01 07:00:00,91,1799.0,426.80847
2015-01-26 17:00:00,29,853.0,761.93616
2015-06-14 20:00:00,24,394.0,428.5577
2015-09-05 23:00:00,57,1423.0000000000002,1631.0369
2015-08-03 01:00:00,82,3077.0,2493.0193
2015-04-28 18:00:00,50,36.0,114.94065
2015-07-03 22:00:00,68,1016.0000000000001,1092.1844
2015-02-23 03:00:00,97,1803.0000000000002,1795.1062
2015-02-05 04:00:00,50,2017.9999999999998,1635.1337
2015-08-10 15:00:00,4,471.00000000000006,482.74155
2015-01-14 09:00:00,44,1460.9999999999998,1382.3485
2015-03-30 17:00:00,81,421.0000000000002,223.59258
2015-02-15 01:00:00,87,629.0000000000001,873.5072
2015-01-11 03:00:00,19,51.00000000000001,191.89554
2015-01-09 19:00:00,41,539.0000000000001,588.3594
2015-07-31 18:00:00,46,2652.0,2397.807
2015-01-02 01:00:00,94,2.0000000000000004,11.151939
2015-06-18 21:00:00,86,1881.0000000000002,1771.8356
2015-08-07 05:00:00,67,529.0,426.07816
2015-03-19 00:00:00,14,2838.0,2593.5598
2015-01-04 04:00:00,79,1394.0000000000002,1298.2845
2015-07-22 19:00:00,53,1906.9999999999998,1510.0178
2015-01-05 15:00:00,100,903.0000000000001,857.1366
2015-12-06 04:00:00,66,218.0,301.34763
2015-10-25 07:00:00,63,358.99999999999994,221.86041
2015-10-12 17:00:00,42,853.0,695.0384
2015-01-13 12:00:00,88,138.0,163.00487
2015-11-07 11:00:00,51,475.00000000000006,424.31326
2015-05-05 00:00:00,86,2958.0,2971.5383
2015-11-23 06:00:00,62,383.99999999999994,416.67413
2015-06-07 09:00:00,89,357.00000000000006,455.29962
2015-07-01 20:00:00,75,466.0000000000001,357.40375
2015-06-22 23:00:00,93,175.0,172.62878
2015-06-28 20:00:00,98,10.000000000000002,78.50154
2015-07-12 23:00:00,33,1135.0,639.81726
2015-04-01 03:00:00,10,75.00000000000001,95.88716
2015-05-13 10:00:00,11,3404.0000000000005,2764.6045
2015-10-28 05:00:00,85,337.0,343.38214
2015-04-29 02:00:00,39,2212.0,1897.8702
2015-06-19 10:00:00,68,1364.0,1369.6301
2015-09-14 13:00:00,76,377.0,573.7606
2015-09-29 13:00:00,7,520.9999999999999,355.28476
2015-09-06 01:00:00,51,172.99999999999994,491.52124
2015-08-18 07:00:00,64,719.0000000000002,957.36237
2015-01-25 08:00:00,8,982.0000000000002,952.1866
2015-11-14 19:00:00,79,682.9999999999999,745.1752
2015-03-30 11:00:00,68,67.0,876.6796
2015-07-08 18:00:00,20,228.0,409.8131
2015-08-04 15:00:00,52,2103.0,1264.8159
2015-05-15 21:00:00,17,9.0,78.669586
2015-11-12 19:00:00,43,106.99999999999999,65.044876
2015-09-01 18:00:00,88,2148.0,2320.6946
2015-06-03 04:00:00,35,1129.9999999999998,813.27814
2015-04-08 21:00:00,45,1041.0000000000005,979.842
2015-06-24 07:00:00,37,215.0,259.52277
2015-07-17 06:00:00,97,144.0,456.82214
2015-05-08 02:00:00,97,28.000000000000004,168.39484
2015-06-28 06:00:00,80,336.0,647.05444
2015-07-08 22:00:00,17,151.99999999999997,221.43152
2015-02-08 17:00:00,91,1261.0,934.89075
2015-06-13 11:00:00,50,2179.0,1764.362
2015-03-02 21:00:00,79,9.0,132.34296
2015-01-23 13:00:00,83,1265.0000000000002,1037.8215
2015-08-27 21:00:00,7,584.9999999999999,701.19666
2015-09-23 04:00:00,17,842.0,571.8634
2015-02-16 14:00:00,36,112.00000000000004,351.15298
2015-10-31 00:00:00,51,653.9999999999998,442.1097
2015-02-17 07:00:00,33,1031.0,886.9515
2015-01-05 04:00:00,87,1610.0000000000005,1385.134
2015-07-04 08:00:00,51,262.00000000000006,326.67462
2015-09-16 02:00:00,51,291.99999999999994,430.78528
2015-11-14 09:00:00,1,765.0,678.3917
2015-05-03 01:00:00,24,1421.0,840.9959
2015-11-24 18:00:00,53,348.00000000000006,344.5205
2015-11-25 06:00:00,29,71.99999999999999,85.25832
2015-12-01 16:00:00,21,62.0,113.43838
2015-11-30 22:00:00,87,536.0,530.9931
2015-01-24 21:00:00,30,1425.0000000000002,1465.9153
2015-10-18 01:00:00,34,245.00000000000003,301.06473
2015-07-29 11:00:00,43,138.99999999999997,130.27235
2015-08-21 20:00:00,23,274.0,314.48764
2015-08-27 01:00:00,9,101.0,468.86322
2015-03-26 02:00:00,40,220.0,85.85845
2015-10-15 21:00:00,73,681.0,697.9545
2015-10-22 17:00:00,47,685.0,627.30133
2015-10-10 06:00:00,23,168.0,290.05978
2015-01-05 04:00:00,30,97.99999999999997,170.17392
2015-10-27 12:00:00,91,42.0,63.577362
2015-06-27 07:00:00,99,118.99999999999999,129.46623
2015-03-13 14:00:00,39,448.00000000000017,486.74194
2015-05-09 01:00:00,43,293.0,509.5404
2015-10-10 23:00:00,8,175.0,233.84508
2015-09-13 12:00:00,98,1049.9999999999998,972.86304
2015-01-12 08:00:00,45,237.99999999999997,312.93185
2015-05-15 11:00:00,61,2107.0,2106.1448
2015-10-26 12:00:00,69,138.0,83.888054
2015-01-17 04:00:00,20,50.000000000000014,129.53098
2015-11-15 08:00:00,37,358.00000000000017,138.92259
2015-07-31 20:00:00,100,970.0000000000001,1191.971
2015-01-11 22:00:00,21,272.0,354.11063
2015-12-26 02:00:00,54,4.0,26.060148
2015-07-27 02:00:00,76,484.0,563.71893
2015-03-26 15:00:00,62,1502.9999999999998,1332.7677
2015-03-21 07:00:00,87,167.0,276.17477
2015-02-15 12:00:00,23,809.9999999999998,667.01105
2015-03-04 12:00:00,39,666.0,652.13354
2015-06-11 08:00:00,10,166.00000000000003,214.54347
2015-07-05 08:00:00,76,1005.9999999999999,1140.4541
2015-07-14 11:00:00,64,1555.0000000000005,1237.7709
2015-05-27 05:00:00,17,456.99999999999994,457.11334
2015-08-02 08:00:00,70,2373.9999999999995,1484.1769
2015-06-24 03:00:00,16,170.99999999999997,467.66068
2015-06-22 14:00:00,84,280.0,423.0118
2015-05-02 20:00:00,93,322.00000000000006,207.06232
2015-06-16 02:00:00,26,1539.9999999999998,1203.7947
2015-10-11 23:00:00,96,1878.999999999999,1801.0237
2015-11-06 04:00:00,16,530.0,485.93924
2015-05-19 06:00:00,87,912.0,878.94714
2015-06-16 12:00:00,3,834.0000000000001,715.6573
2015-11-17 05:00:00,38,625.0,568.2294
2015-07-03 13:00:00,73,304.99999999999994,435.7533
2015-12-02 04:00:00,15,698.0,755.01074
2015-06-18 12:00:00,51,282.0,347.17224
2015-10-23 12:00:00,89,641.9999999999998,735.93835
2015-05-22 13:00:00,81,592.9999999999999,717.95844
2015-01-28 14:00:00,1,879.9999999999998,859.92267
2015-08-10 08:00:00,50,790.0000000000002,1134.963
2015-04-20 13:00:00,52,2129.0,1966.4568
2015-08-02 09:00:00,38,669.0,984.07526
