datetime,machineID,Actual_RUL,Predicted_RUL
2015-09-13 23:00:00,46,1590.9999999999989,1652.957
2015-02-10 00:00:00,92,222.00000000000003,369.93542
2015-04-03 11:00:00,86,3715.0000000000027,3237.306
2015-01-11 01:00:00,100,773.0000000000002,624.64325
2015-08-13 21:00:00,20,81.00000000000001,270.47586
2015-05-04 03:00:00,18,266.99999999999994,622.1981
2015-10-23 03:00:00,91,146.99999999999994,461.41608
2015-01-09 08:00:00,84,622.0,604.3539
2015-06-01 20:00:00,87,586.0000000000002,912.20105
2015-05-24 13:00:00,81,545.0000000000001,887.6503
2015-10-04 15:00:00,100,1575.0000000000005,899.5753
2015-10-13 23:00:00,99,31.0,75.447495
2015-06-03 03:00:00,99,698.9999999999998,324.83722
2015-08-23 05:00:00,13,25.000000000000004,45.888798
2015-08-14 21:00:00,75,128.99999999999997,345.54855
2015-10-02 08:00:00,13,502.0,317.05634
2015-11-17 04:00:00,96,1010.0000000000001,593.014
2015-08-24 17:00:00,21,276.99999999999994,221.86562
2015-08-31 08:00:00,20,742.0,473.5375
2015-11-07 21:00:00,51,464.99999999999983,594.3291
2015-06-07 19:00:00,81,202.99999999999994,460.25266
2015-11-06 01:00:00,87,1132.9999999999998,417.39166
2015-02-23 14:00:00,89,688.0000000000001,592.3798
2015-04-08 02:00:00,81,219.99999999999991,659.84436
2015-04-19 19:00:00,66,706.9999999999999,1219.5509
2015-11-12 09:00:00,54,1053.0000000000002,1002.0924
2015-07-14 18:00:00,98,347.99999999999994,349.09644
2015-03-02 04:00:00,38,746.0000000000001,574.9591
2015-10-04 17:00:00,31,348.9999999999999,461.51068
2015-09-13 20:00:00,90,442.0,496.325
2015-04-06 21:00:00,62,1233.0000000000005,1045.1777
2015-05-30 20:00:00,53,1018.0000000000002,601.94464
2015-07-23 11:00:00,35,283.00000000000006,392.72818
2015-08-11 08:00:00,96,477.99999999999983,173.27675
2015-08-25 08:00:00,5,286.00000000000006,594.7267
2015-06-08 07:00:00,12,671.0,650.48334
2015-11-16 10:00:00,5,92.00000000000003,89.64873
2015-09-08 22:00:00,75,968.0000000000002,597.3321
2015-08-25 15:00:00,99,135.00000000000006,287.8118
2015-09-30 08:00:00,89,1197.9999999999998,758.3545
2015-06-22 23:00:00,12,318.99999999999994,562.2545
2015-07-18 12:00:00,80,1290.0,945.2927
2015-07-18 10:00:00,51,1364.0000000000002,524.63495
2015-03-10 14:00:00,38,543.9999999999999,608.8464
2015-03-04 21:00:00,65,297.00000000000006,612.2035
2015-07-05 18:00:00,14,228.00000000000006,485.91608
2015-10-18 11:00:00,76,1002.9999999999998,817.40234
2015-10-10 17:00:00,8,180.99999999999997,490.39673
2015-12-07 02:00:00,28,484.00000000000006,499.63034
2015-09-02 07:00:00,57,1510.9999999999993,1210.4729
2015-08-17 08:00:00,35,765.9999999999999,198.08543
2015-06-15 16:00:00,57,3397.9999999999986,1946.0913
2015-03-09 17:00:00,2,229.00000000000006,476.90576
2015-06-26 12:00:00,91,114.00000000000001,533.9586
2015-04-16 03:00:00,39,2522.9999999999973,1855.8142
2015-10-23 21:00:00,68,849.0000000000003,548.8467
2015-05-15 21:00:00,69,104.99999999999997,329.13477
2015-06-07 04:00:00,21,1442.0000000000002,715.43286
2015-05-09 16:00:00,4,1621.9999999999998,812.7518
2015-04-18 03:00:00,67,1034.9999999999998,579.0849
2015-05-26 12:00:00,34,3713.9999999999973,1360.5372
2015-10-25 12:00:00,21,234.0,492.8439
2015-05-05 22:00:00,91,992.0000000000003,674.13916
2015-06-17 06:00:00,13,192.0,433.15616
2015-06-17 04:00:00,13,194.0,429.85416
2015-10-16 12:00:00,99,330.0,315.694
2015-01-15 04:00:00,73,769.9999999999998,473.11026
2015-06-11 02:00:00,53,747.9999999999998,435.72565
2015-08-27 19:00:00,30,2387.000000000001,1445.0897
2015-04-11 07:00:00,24,143.0,364.94864
2015-06-26 10:00:00,82,3980.0,2025.1255
2015-01-19 17:00:00,44,1332.9999999999995,955.38367
2015-11-16 17:00:00,73,276.99999999999994,375.27985
2015-09-09 18:00:00,42,204.00000000000006,415.18796
2015-01-13 01:00:00,58,437.0000000000001,373.7891
2015-07-12 08:00:00,37,141.99999999999994,304.74155
2015-06-01 14:00:00,57,3736.0000000000023,2016.6539
2015-08-18 03:00:00,82,2715.000000000001,1799.584
2015-07-19 00:00:00,18,246.00000000000006,396.61707
2015-08-01 05:00:00,49,1008.9999999999995,547.5928
2015-04-26 16:00:00,85,806.0000000000002,415.9531
2015-07-31 14:00:00,38,712.0,586.8591
2015-10-08 22:00:00,98,440.0,363.7998
2015-02-12 21:00:00,15,2673.0000000000005,1646.7728
2015-08-14 04:00:00,86,530.0,752.79517
2015-07-29 03:00:00,17,26.999999999999996,45.072826
2015-07-06 13:00:00,84,1385.0000000000002,589.1998
2015-02-28 04:00:00,16,73.99999999999997,308.39584
2015-04-15 04:00:00,38,50.0,664.14417
2015-08-25 15:00:00,74,1334.9999999999995,880.0237
2015-02-19 16:00:00,72,781.9999999999998,969.4625
2015-07-07 10:00:00,83,188.00000000000003,478.32257
2015-05-27 00:00:00,28,462.0,858.13995
2015-04-30 01:00:00,97,220.99999999999997,510.73495
2015-04-24 06:00:00,98,143.99999999999997,87.58297
2015-07-22 01:00:00,97,29.000000000000004,88.28017
2015-06-25 05:00:00,90,1296.9999999999995,516.1012
2015-08-14 16:00:00,26,109.99999999999997,252.3703
2015-10-31 07:00:00,5,479.0,362.39493
2015-09-30 22:00:00,32,871.9999999999998,459.01407
2015-08-22 13:00:00,80,449.00000000000006,686.8287
2015-02-02 09:00:00,48,908.9999999999999,577.0435
2015-06-01 06:00:00,81,359.99999999999983,817.7302
2015-03-24 05:00:00,30,25.000000000000004,83.74362
2015-03-20 06:00:00,5,479.99999999999994,608.1753
2015-09-24 04:00:00,45,602.0000000000002,589.3023
2015-04-11 23:00:00,19,31.0,85.752106
2015-06-04 15:00:00,70,902.9999999999997,930.656
2015-09-13 10:00:00,16,739.9999999999998,271.66122
2015-09-30 09:00:00,41,693.0000000000001,1054.838
2015-02-17 03:00:00,49,291.0,112.78413
2015-11-10 07:00:00,55,527.0,544.0165
2015-03-29 20:00:00,64,154.00000000000003,489.7069
2015-06-27 03:00:00,12,219.00000000000009,569.7689
2015-07-23 01:00:00,12,1036.9999999999998,278.0624
2015-03-26 15:00:00,95,590.9999999999999,323.82654
2015-01-23 11:00:00,22,330.9999999999999,259.16113
2015-04-13 15:00:00,15,1239.0000000000005,970.2009
2015-02-06 00:00:00,69,1757.9999999999998,624.6689
2015-04-29 07:00:00,51,767.0000000000001,511.46338
2015-08-17 14:00:00,1,376.00000000000006,350.85
2015-08-18 01:00:00,76,1036.9999999999998,1157.1672
2015-02-02 01:00:00,69,53.00000000000001,273.68643
2015-02-22 23:00:00,85,2311.000000000001,815.1541
2015-09-02 07:00:00,49,238.99999999999997,370.08246
2015-09-29 07:00:00,53,262.99999999999994,516.07306
2015-11-13 08:00:00,15,1150.0000000000002,577.67096
2015-04-05 22:00:00,35,8.000000000000005,56.538044
2015-01-08 17:00:00,58,541.0000000000001,462.967
2015-07-16 20:00:00,98,298.0000000000001,306.31546
2015-05-10 00:00:00,39,1949.9999999999993,1821.5159
2015-03-15 23:00:00,36,1974.9999999999993,1167.125
2015-01-31 06:00:00,8,840.0000000000002,475.64108
2015-03-18 06:00:00,11,791.9999999999998,456.12357
2015-07-16 10:00:00,21,499.9999999999999,418.18124
2015-03-31 11:00:00,38,42.99999999999999,263.6981
2015-06-06 14:00:00,85,543.9999999999999,388.34213
2015-05-29 01:00:00,56,364.9999999999999,516.73376
2015-04-13 22:00:00,11,151.99999999999997,643.5867
2015-02-04 21:00:00,82,1256.9999999999995,584.96497
2015-10-03 08:00:00,71,118.00000000000003,308.91412
2015-01-21 02:00:00,18,219.99999999999991,567.8569
2015-06-20 03:00:00,53,531.0000000000001,376.73798
2015-04-06 19:00:00,18,922.9999999999999,615.695
2015-01-23 21:00:00,24,560.9999999999999,600.666
2015-03-17 10:00:00,99,44.000000000000014,46.079197
2015-12-17 17:00:00,13,109.00000000000004,79.60554
2015-02-19 00:00:00,20,702.0000000000001,543.8972
2015-01-09 15:00:00,85,135.00000000000006,233.01166
2015-03-28 02:00:00,33,100.00000000000003,376.8585
2015-03-06 05:00:00,81,1008.9999999999995,356.6798
2015-06-17 11:00:00,24,330.9999999999999,461.69
2015-04-10 02:00:00,41,531.9999999999999,1279.8768
2015-01-24 07:00:00,17,527.0,328.17636
2015-05-24 01:00:00,9,581.0000000000002,720.08093
2015-01-08 20:00:00,50,514.0000000000001,645.89294
2015-07-05 10:00:00,59,332.0,491.81757
2015-10-01 01:00:00,53,220.99999999999997,422.9184
2015-05-29 17:00:00,76,1885.0000000000005,1174.3673
2015-10-02 04:00:00,8,386.00000000000006,509.31287
2015-03-24 23:00:00,1,631.0000000000001,480.4352
2015-08-20 13:00:00,36,352.99999999999994,398.33017
2015-02-28 01:00:00,82,700.9999999999998,667.51495
2015-08-11 02:00:00,24,1180.0,470.61646
2015-03-27 03:00:00,62,1490.9999999999995,856.9711
2015-01-22 01:00:00,66,653.0000000000001,744.49506
2015-08-23 21:00:00,74,1377.0000000000002,907.4713
2015-10-01 14:00:00,62,1648.0000000000002,695.6062
2015-03-06 11:00:00,97,1530.9999999999984,674.39545
2015-04-16 16:00:00,80,2078.0000000000005,1656.1724
2015-03-18 04:00:00,7,889.9999999999997,473.62234
2015-07-13 19:00:00,42,875.0000000000002,517.8355
2015-03-06 13:00:00,92,1073.0000000000005,793.1697
2015-06-10 13:00:00,45,977.0000000000003,573.68536
2015-07-18 09:00:00,34,2445.0000000000005,1938.737
2015-07-21 10:00:00,13,452.0000000000001,310.1323
2015-11-24 17:00:00,16,84.99999999999997,179.72028
2015-09-15 22:00:00,15,1112.0000000000002,685.5864
2015-07-02 00:00:00,35,438.00000000000045,328.66205
2015-10-26 18:00:00,78,155.99999999999994,328.07593
2015-05-28 17:00:00,48,1021.0000000000001,945.4696
2015-08-15 23:00:00,61,1687.0000000000007,1103.9991
2015-04-07 15:00:00,67,1287.0000000000005,542.15424
2015-05-26 03:00:00,32,698.9999999999998,610.2843
2015-12-18 11:00:00,94,18.999999999999996,37.81952
2015-05-26 04:00:00,70,50.0,871.2181
2015-02-04 03:00:00,42,1466.9999999999995,450.77637
2015-06-27 03:00:00,64,1970.9999999999998,245.07214
2015-01-16 14:00:00,91,376.00000000000006,424.27005
2015-04-12 12:00:00,41,474.00000000000006,1163.6833
2015-09-27 03:00:00,64,483.0000000000002,705.2565
2015-03-21 08:00:00,70,1629.9999999999995,669.7872
2015-10-03 01:00:00,66,1756.9999999999998,753.6166
2015-11-10 18:00:00,49,12.0,76.17227
2015-02-19 22:00:00,74,416.0,412.22925
2015-05-08 03:00:00,33,555.0,567.84576
2015-01-07 13:00:00,32,64.99999999999997,235.53235
2015-03-25 23:00:00,81,535.0,457.07687
2015-05-20 00:00:00,32,846.0000000000003,495.43607
2015-11-08 10:00:00,16,476.00000000000017,306.15268
2015-08-06 06:00:00,88,623.9999999999998,965.8999
2015-04-06 09:00:00,10,1029.0000000000002,806.659
2015-02-03 16:00:00,34,1717.9999999999995,1341.154
2015-07-02 02:00:00,44,652.0,572.38574
2015-02-19 00:00:00,17,629.9999999999998,463.08072
2015-09-30 15:00:00,50,278.9999999999999,580.2658
2015-03-04 00:00:00,52,3269.999999999999,1374.1667
2015-10-04 15:00:00,80,854.9999999999999,461.98376
2015-04-06 18:00:00,23,1403.9999999999998,472.20795
2015-02-27 02:00:00,47,628.0000000000002,1160.1195
2015-03-18 17:00:00,64,421.0000000000001,518.12036
2015-08-12 00:00:00,98,30.0,146.97038
2015-09-07 17:00:00,13,373.0000000000001,312.28946
2015-10-12 14:00:00,30,1287.9999999999995,790.8709
2015-10-17 04:00:00,86,794.0000000000001,419.9423
2015-08-09 05:00:00,98,97.00000000000004,239.23416
2015-10-08 10:00:00,95,212.00000000000009,529.481
2015-07-18 11:00:00,4,1026.9999999999995,674.2602
2015-09-05 19:00:00,51,179.0,483.00723
2015-07-10 15:00:00,22,614.9999999999998,449.35703
2015-05-05 09:00:00,48,141.00000000000003,525.06696
2015-11-19 11:00:00,25,258.99999999999994,368.00388
2015-07-02 03:00:00,39,675.0000000000001,370.95352
2015-10-10 09:00:00,62,1437.0000000000005,1181.6217
2015-06-04 01:00:00,42,29.000000000000004,83.10977
2015-08-16 14:00:00,36,448.0000000000005,435.233
2015-06-03 09:00:00,36,69.00000000000003,379.32938
2015-01-06 00:00:00,58,606.0,611.86475
2015-02-25 14:00:00,9,160.00000000000003,746.32086
2015-02-12 08:00:00,92,166.00000000000006,376.0216
2015-08-11 12:00:00,23,522.0000000000001,390.42288
2015-03-16 19:00:00,24,395.0,192.66133
2015-08-27 11:00:00,94,1291.0,647.19415
2015-01-09 11:00:00,12,1747.0,903.9558
2015-07-19 21:00:00,53,1976.999999999999,984.7324
2015-02-10 21:00:00,42,1305.0,717.27045
2015-04-17 05:00:00,54,312.9999999999999,625.47253
2015-05-28 20:00:00,37,129.99999999999994,377.5243
2015-07-25 03:00:00,92,579.0,552.69586
2015-06-14 20:00:00,40,82.00000000000003,366.63626
2015-01-17 21:00:00,18,297.00000000000006,582.2729
2015-10-02 07:00:00,46,1151.0000000000005,612.3161
2015-11-26 11:00:00,13,258.99999999999994,300.81223
2015-05-16 18:00:00,59,84.00000000000001,433.41544
2015-08-21 23:00:00,40,2407.0,1144.1027
2015-01-23 13:00:00,66,616.9999999999998,774.13745
2015-06-05 15:00:00,94,1838.9999999999993,599.7427
2015-02-13 16:00:00,79,421.99999999999983,638.89844
2015-05-06 11:00:00,98,210.99999999999997,274.63623
2015-02-07 00:00:00,96,246.00000000000006,832.75037
2015-07-15 08:00:00,76,765.9999999999999,677.1343
2015-07-25 09:00:00,63,45.0,240.83023
2015-05-10 02:00:00,79,172.00000000000006,518.08496
2015-03-01 18:00:00,93,372.00000000000017,387.9519
2015-10-13 09:00:00,86,885.0000000000001,644.52484
2015-05-06 10:00:00,87,1219.9999999999998,696.27356
2015-05-22 03:00:00,65,219.00000000000009,469.21167
2015-04-12 06:00:00,45,960.0,703.448
2015-05-28 18:00:00,74,587.9999999999999,629.00867
2015-06-24 10:00:00,12,284.00000000000006,575.03577
2015-06-05 03:00:00,4,987.0000000000005,949.9699
2015-07-24 08:00:00,61,429.99999999999983,809.64264
2015-02-26 13:00:00,15,2344.999999999999,1409.7373
2015-06-07 11:00:00,15,1363.0000000000005,622.224
2015-03-30 03:00:00,86,3818.9999999999977,3758.859
2015-10-08 16:00:00,43,590.0000000000002,425.87363
2015-07-10 22:00:00,13,704.0000000000002,567.9502
2015-05-28 08:00:00,14,1150.0000000000002,706.9555
2015-02-20 01:00:00,81,269.00000000000006,265.09814
2015-05-05 23:00:00,22,390.9999999999999,250.65486
2015-04-27 21:00:00,40,872.9999999999999,634.57935
2015-06-01 09:00:00,15,69.00000000000003,437.89575
2015-03-27 18:00:00,73,132.0,232.35489
2015-06-09 08:00:00,98,118.00000000000003,306.16953
2015-07-31 20:00:00,3,1545.9999999999998,862.7335
2015-06-18 22:00:00,33,1711.9999999999995,643.1998
2015-07-09 17:00:00,32,709.0000000000002,499.62128
2015-04-26 07:00:00,11,3814.9999999999986,1043.877
2015-11-24 03:00:00,76,123.00000000000003,141.77254
2015-02-11 14:00:00,29,471.99999999999983,503.03958
2015-02-11 23:00:00,3,3823.0000000000027,794.30505
2015-07-04 03:00:00,66,2139.0,1218.5165
2015-09-01 23:00:00,100,198.99999999999991,1180.4431
2015-09-27 12:00:00,76,65.99999999999997,300.26108
2015-11-06 19:00:00,39,1210.9999999999998,1264.6132
2015-10-07 12:00:00,9,186.00000000000003,457.95383
2015-12-06 09:00:00,49,477.0000000000002,263.4599
2015-02-01 19:00:00,51,682.9999999999998,566.8541
2015-01-24 06:00:00,9,935.9999999999999,841.1809
2015-09-26 03:00:00,61,698.9999999999998,626.6492
2015-02-20 21:00:00,30,776.9999999999998,995.0041
2015-10-21 02:00:00,20,244.0000000000001,390.94473
2015-07-27 15:00:00,28,423.0,734.70105
2015-04-24 20:00:00,59,610.0000000000002,589.2497
2015-08-01 05:00:00,17,673.0,659.3451
2015-04-06 06:00:00,19,168.0,119.09944
2015-03-22 03:00:00,35,3.0,43.792515
2015-07-30 04:00:00,69,97.99999999999999,391.9191
2015-01-18 00:00:00,23,54.000000000000014,242.56648
2015-06-30 09:00:00,55,836.9999999999998,577.8707
2015-11-05 14:00:00,61,448.0000000000005,241.88858
2015-06-01 03:00:00,42,99.00000000000004,295.0637
2015-02-23 08:00:00,71,45.99999999999995,266.21478
2015-04-23 06:00:00,90,648.0000000000002,577.1273
2015-11-24 08:00:00,2,837.9999999999998,468.27518
2015-08-07 19:00:00,48,755.0000000000002,603.38995
2015-07-26 08:00:00,81,1918.0,1294.3811
2015-11-06 13:00:00,78,977.0000000000003,1083.7281
2015-10-11 08:00:00,28,1845.9999999999998,948.9081
2015-11-05 09:00:00,58,885.0000000000001,504.89847
2015-12-07 09:00:00,70,45.0,89.212685
2015-07-02 17:00:00,64,1836.9999999999998,716.4756
2015-06-09 00:00:00,71,30.0,125.654884
2015-12-06 11:00:00,62,67.00000000000001,154.99007
2015-03-29 07:00:00,56,383.0,397.95102
2015-09-02 10:00:00,16,1004.0000000000001,453.0204
2015-06-30 12:00:00,44,690.0000000000002,576.89636
2015-03-07 11:00:00,74,42.99999999999999,228.81868
2015-04-02 10:00:00,43,1172.0000000000005,508.6779
2015-04-10 15:00:00,14,2294.999999999999,322.15204
2015-02-16 05:00:00,10,1128.9999999999995,846.9355
2015-03-03 11:00:00,9,18.999999999999996,175.48862
2015-06-24 04:00:00,19,73.99999999999997,186.40349
2015-05-14 12:00:00,64,3018.000000000001,1048.8843
2015-09-04 13:00:00,89,1817.0,434.45636
2015-01-22 17:00:00,82,132.99999999999997,385.19012
2015-08-15 02:00:00,43,1180.0,422.62683
2015-11-04 01:00:00,23,292.99999999999994,338.5172
2015-01-22 15:00:00,31,1431.0000000000002,1581.9536
2015-04-12 01:00:00,54,437.0000000000001,534.7464
2015-09-19 13:00:00,28,2368.9999999999973,763.7473
2015-05-20 19:00:00,99,298.99999999999994,86.43893
2015-04-10 10:00:00,2,188.00000000000003,1001.9489
2015-04-01 20:00:00,72,3753.999999999999,1151.2039
2015-10-09 13:00:00,70,737.0,535.3246
2015-05-13 09:00:00,50,2925.0000000000005,1570.7401
2015-11-01 02:00:00,31,412.00000000000017,275.74103
2015-01-06 12:00:00,15,330.0,417.65088
2015-04-01 05:00:00,30,3072.999999999998,831.57996
2015-08-17 17:00:00,64,732.9999999999997,801.9336
2015-04-13 02:00:00,36,1299.9999999999995,1445.047
2015-10-06 08:00:00,54,1942.0000000000005,1583.594
2015-02-23 18:00:00,31,659.9999999999998,790.65576
2015-10-11 14:00:00,58,1480.0000000000005,528.2665
2015-07-18 03:00:00,23,26.999999999999996,48.321026
2015-10-05 02:00:00,20,628.0000000000002,346.7039
2015-06-12 20:00:00,8,1258.0,863.9919
2015-10-06 17:00:00,37,949.0000000000001,355.5491
2015-03-23 11:00:00,67,1650.9999999999995,496.96573
2015-04-05 09:00:00,97,812.9999999999998,375.46686
2015-09-28 01:00:00,30,1637.0000000000007,585.0843
2015-07-16 19:00:00,64,1499.0,652.22595
2015-03-02 00:00:00,20,438.00000000000045,399.49203
2015-05-13 22:00:00,81,800.0000000000003,587.31226
2015-07-11 22:00:00,49,56.00000000000001,206.1907
2015-03-04 17:00:00,34,1021.0000000000001,861.9851
2015-06-04 08:00:00,17,262.00000000000006,388.1552
2015-06-07 08:00:00,74,357.9999999999999,508.12045
2015-07-11 03:00:00,62,747.0000000000003,389.02017
2015-10-23 10:00:00,48,355.9999999999999,239.03928
2015-04-15 19:00:00,21,539.0000000000002,456.63327
2015-03-08 12:00:00,58,1290.0,774.8138
2015-08-01 20:00:00,48,897.9999999999998,579.8629
2015-06-06 05:00:00,3,1080.9999999999995,672.10986
2015-10-11 14:00:00,86,927.9999999999997,733.6606
2015-01-11 04:00:00,14,481.9999999999998,462.57227
2015-04-15 05:00:00,85,1080.9999999999995,535.5328
2015-09-27 02:00:00,38,1851.9999999999998,477.0523
2015-03-27 05:00:00,54,97.00000000000004,312.16324
2015-07-21 21:00:00,78,1041.0,633.46594
2015-07-14 02:00:00,17,28.000000000000004,83.189415
2015-07-13 01:00:00,14,53.00000000000001,223.19006
2015-07-06 14:00:00,73,231.99999999999991,467.01102
2015-09-19 04:00:00,37,290.0000000000001,474.00476
2015-11-14 16:00:00,66,733.9999999999999,124.90599
2015-03-07 17:00:00,16,612.9999999999999,364.07007
2015-02-19 05:00:00,46,73.00000000000003,414.54904
2015-07-26 22:00:00,24,103.99999999999997,497.13052
2015-01-21 20:00:00,38,1689.9999999999993,1088.279
2015-03-25 20:00:00,56,466.00000000000006,389.55484
2015-05-23 16:00:00,96,1310.0000000000002,660.4632
2015-08-07 05:00:00,38,553.0000000000001,608.3208
2015-05-06 10:00:00,33,596.0000000000001,509.72986
2015-03-20 14:00:00,92,735.9999999999999,555.0817
2015-05-21 08:00:00,95,333.99999999999994,498.80673
2015-09-28 19:00:00,58,1786.9999999999993,477.69193
2015-09-17 18:00:00,87,876.0,501.285
2015-02-27 12:00:00,52,3378.0000000000023,1409.1354
2015-12-02 03:00:00,17,603.0000000000001,324.89984
2015-07-10 21:00:00,44,440.9999999999999,568.0587
2015-11-17 21:00:00,49,201.00000000000006,302.92548
2015-07-04 06:00:00,50,1680.0000000000005,1273.5266
2015-11-01 21:00:00,78,9.000000000000002,60.389744
2015-12-08 23:00:00,20,151.0,220.1029
2015-04-12 15:00:00,75,590.9999999999999,477.48312
2015-10-02 11:00:00,76,1387.0000000000005,994.4486
2015-08-27 19:00:00,36,179.0,394.5958
2015-07-20 21:00:00,47,417.0,561.9578
2015-03-05 23:00:00,85,2047.0,652.3839
2015-01-21 10:00:00,23,1412.0000000000005,717.73737
2015-06-10 23:00:00,98,78.99999999999997,280.93832
2015-12-14 20:00:00,21,105.99999999999996,97.20074
2015-09-04 13:00:00,18,185.00000000000009,440.556
2015-06-15 13:00:00,46,3761.0000000000023,1537.8011
2015-06-13 14:00:00,90,1576.0000000000002,727.8597
2015-08-10 05:00:00,42,216.99999999999997,468.87616
2015-10-16 16:00:00,3,1141.9999999999995,589.6841
2015-01-18 18:00:00,46,828.0000000000001,723.955
2015-10-16 23:00:00,54,1687.0000000000007,1261.7281
2015-05-03 09:00:00,81,1053.0000000000002,795.994
2015-06-13 20:00:00,19,321.99999999999994,498.88013
2015-08-20 13:00:00,53,1217.0000000000002,1010.8534
2015-08-03 21:00:00,48,849.0000000000003,507.39847
