Actual_RUL,Predicted_RUL
7.515889085215125,7.6817617
7.792348924113037,7.71187
8.212297138229768,8.1184025
5.056245805348308,5.155412
7.709756864454165,7.603042
6.529418838262226,6.434137
8.012349639327795,8.003437
7.344072850573066,7.189886
7.851271997109883,7.9132166
8.16876982367527,8.168507
7.7752758464868625,7.8697357
7.905441649060286,7.8031025
7.462789157412448,6.898798
6.436150368369428,6.7559075
7.046647277848756,6.968618
6.697034247666484,6.772403
7.696667081526462,7.712335
7.86288203464149,7.9151278
7.615298339825815,7.578321
8.125039097367745,8.175857
7.256297239690681,7.344145
7.984803389734406,8.01331
7.8655717576847906,7.9245687
7.503840746698951,7.3420706
7.713784616598755,7.7255044
8.067462667010057,7.9754553
7.190676034332207,7.1538086
7.01301578963963,6.741244
7.863266724009573,7.8007402
5.455321115357702,5.511855
8.081165777725433,8.120197
7.979338895262328,8.006191
5.814130531825066,5.7327814
7.546446273746024,7.4386063
8.157657015196472,8.255261
8.03398273468322,8.034789
8.045588280803528,7.85701
8.09009578318096,8.101686
6.0330862217988015,6.392594
7.418180822726788,7.466302
6.680854678790215,6.638161
7.57353126274595,7.5649834
7.461640392208575,7.4196277
6.259581464064923,6.2407007
8.106212902619962,8.1213255
7.438971592395862,7.378737
7.293017679772782,7.024262
7.783640596221253,7.8652368
6.97914527506881,7.167166
6.966024187106113,6.901222
7.690286020676768,7.606622
7.756195343948118,7.726322
6.068425588244111,6.3007894
8.009695357742922,8.047856
8.044305406990638,8.049309
5.556828061699537,5.7274094
6.222576268071369,6.046122
8.223090551161533,8.191083
7.098375638590786,7.041431
8.189244525735901,8.145974
7.761744984658913,7.817145
8.128290171607052,8.212386
6.721425700790643,6.657179
8.246958032568177,8.239591
7.23561914106675,7.319602
7.044905117129371,7.0893083
6.135564891081739,5.833393
7.687080155783135,7.3285375
8.160803920954665,8.077344
7.972121128921655,7.973693
7.675081857716334,7.487813
7.398174092970465,7.4199624
8.273846932784508,8.235358
7.818430272070656,7.8180413
7.397561535524052,7.1762238
7.508787170634276,7.53196
5.937536205082426,5.370215
7.2115567333138015,7.2816086
8.119993827725105,8.120734
6.5998704992128365,6.644985
8.183118079394745,8.044832
8.211482916445066,8.19904
7.898411092811599,7.8827076
7.249215057114389,7.134447
8.06777619577889,8.059763
8.165363632473982,8.221834
7.779466967458324,7.6977296
7.424165281042028,7.50162
7.465082736399547,7.5650682
7.774015077250727,7.735215
7.814803429489359,7.782957
8.09132127353041,8.106085
8.22817689595132,8.17031
6.618738983517219,6.2419157
6.556778356158042,6.591632
8.272570608424903,8.260777
7.369600720526409,7.420747
7.852050207265889,7.893421
5.53338948872752,5.6803117
7.822845290279774,7.867811
8.251142139090751,8.266442
6.992096427415888,6.86055
7.789454566086673,7.7566676
7.110696122978827,7.1027346
7.443663683115591,7.286196
7.602900462204755,7.4971337
7.198931240688173,7.199443
7.641084249174914,7.574839
7.285506548522785,6.8937397
7.124478262493424,6.9264083
8.10711747075039,8.045681
5.676753802268282,5.460425
6.79794041297493,6.8402443
5.318119993844216,5.3309355
8.163656176168432,8.150869
6.456769655572163,6.534996
7.913155185928068,7.937993
8.223090551161533,8.15884
6.368187186350492,6.3914146
7.60688453121963,7.588874
8.01532730902172,8.06824
8.225770799348734,8.130952
6.577861357721047,6.476458
7.60688453121963,7.879218
5.981414211254481,5.7741017
8.03689677268507,8.105946
7.173191742486599,6.8744063
7.979338895262328,7.9728637
5.983936280687191,5.6432524
6.815639990074331,6.84305
8.05579245097777,8.087316
4.700480365792417,4.766103
6.416732282512326,6.2776155
7.166265974133638,7.08545
8.200288260287554,8.140192
7.9483852851118995,7.9485893
8.239065331769268,8.174607
7.684783943522785,7.7358413
7.543802867501509,7.42993
4.882801922586371,4.9084654
8.021584533455107,8.0223875
8.180320874773685,8.29175
7.370230641807081,7.328708
5.537334267018537,5.643942
8.071843149609158,8.1016655
7.541152455136308,7.5230923
7.774015077250727,7.976697
8.028455164114252,7.950339
7.901377353792616,7.6785445
5.552959584921617,5.6083574
7.4999765409521215,7.4319344
7.758760544157663,7.8301725
7.944492163932159,7.9276576
3.970291913552122,5.311727
7.377758908227872,7.193763
5.655991810819852,6.166798
7.56734567601324,7.6154504
6.376726947898627,6.3119774
6.38856140554563,6.386004
8.234299635696253,8.1981735
8.156797046675651,8.177697
7.6638772587034705,7.8206515
6.52649485957079,6.434137
7.367077059881012,7.1157584
6.836259277277067,6.8703713
7.059617628291383,7.0424023
7.540090320145325,7.547731
6.741700694652055,6.6711764
7.609862200913554,7.4971337
8.089175678837561,8.029993
6.001414877961151,5.895963
5.225746673713202,5.780094
7.572502985020384,7.7453156
8.181160858023409,8.190177
7.962763930168115,7.86118
8.190908881182514,8.180037
7.663407664893479,7.7007437
6.0330862217988015,5.707285
6.363028103540465,6.133304
7.685243607975833,7.619225
8.122668023346407,8.179134
7.957177323459475,7.892528
7.282073658093465,7.3394904
7.065613363597717,6.9113693
8.148156439921625,8.079123
4.875197323201151,4.922824
6.958448393297656,6.8048134
6.331501849893691,6.5402546
7.77485576666552,7.8189564
7.977625098784593,7.935348
6.484635235635252,6.543344
7.732369222284388,7.8375983
7.585281078639126,7.4999437
8.251403065380556,8.182463
7.773594467360194,7.739312
7.744136627627991,7.576106
7.3987862754199485,7.1762238
6.2166061010848646,6.19298
8.236155661683124,8.282622
7.835974581721566,7.8483915
5.7745515455444085,6.0577602
8.090708716083997,8.091429
8.069029328774958,8.027956
8.22817689595132,8.294136
8.163656176168432,8.1374445
7.654443226470112,7.71175
8.008698182988528,8.0795965
8.147288258706624,8.252757
8.224163512637862,8.062946
7.875119281040293,7.853402
7.590346945602565,7.6034846
6.690842277418564,6.8612657
8.178358165605836,8.183836
6.282266746896006,6.3707
7.492203042618741,7.421572
7.983098940710892,7.9254065
8.249313746260636,8.191909
7.498869733976931,7.4194818
7.633369649679584,7.470793
7.547501682814967,7.3609734
6.905753276311464,6.8544173
8.065893546964274,8.030336
7.3938782901077555,7.263606
7.926241523170962,7.6766014
8.09040229659332,8.030412
7.770645234129176,7.709471
7.591357046698551,7.542781
7.425953657077541,7.436094
7.785720896534624,7.865563
7.081708586105575,7.0798926
7.937374696163295,7.9283395
7.911324018963353,7.909568
7.5652752818989315,7.600588
4.68213122712422,4.9865956
7.6676260915849905,7.6818523
6.356107660695892,6.1781015
7.659642954564682,7.5567513
5.926926025970411,5.936943
7.738923757439457,7.737005
7.650644551436897,7.759486
7.508238774678663,7.327297
6.556778356158042,6.4582033
8.006700845440367,8.002095
7.887959336599945,7.805224
7.547501682814967,7.4847884
7.604396348796338,7.57493
8.084562415235304,8.106195
7.257002707092073,7.012245
7.370860166536716,7.2502866
7.750614732770409,7.632354
7.8119734296220225,7.682839
6.317164686747284,6.29706
8.000349495324684,7.826323
8.014004994779459,7.9975624
6.785587645007929,7.2161345
7.609862200913554,7.597908
8.124743020385568,8.041537
6.104793232414985,6.0095105
8.269756947532983,8.229707
5.616771097666572,5.8573313
6.1779441140506,6.0854864
8.260492856573185,8.228393
8.07215530818825,8.174059
8.219864741912652,8.227373
6.508769136971682,6.557935
7.036148493750536,7.0311894
8.212568398234145,8.150223
6.040254711277414,6.5242996
7.412764017426562,7.2801666
5.0369526024136295,5.4575267
4.30406509320417,4.3851104
7.429520842786462,7.4450345
5.236441962829949,5.3212185
7.389563953677635,7.368427
8.244334047856094,8.170984
7.60688453121963,7.463655
8.246958032568177,8.211521
7.955074273262696,8.011087
7.92588031673756,7.7862573
7.542213463193403,6.9188275
7.566311014772463,7.4197254
5.062595033026967,5.9573545
7.649216319820633,7.630292
6.261491684321042,6.2555184
7.257707677160043,7.3581414
6.107022887742255,5.9195757
7.892452043520352,7.8763776
8.038189179973203,7.9737644
7.688913336864796,7.6755805
7.753623546559746,7.704375
4.948759890378168,4.9115705
7.428927194802272,7.337942
7.903596289614301,7.812575
7.874739125171811,7.8740535
7.840312983320164,7.7997375
8.080237416216702,8.209417
7.157735484249907,7.217298
8.149312843635345,8.1721115
7.342779189331845,6.7426386
7.422373700986824,7.400896
7.9854843567338225,7.996911
7.214504414151143,7.223304
7.330405211844402,7.271378
7.55171221535131,7.5043488
6.343880434126331,6.431906
7.590346945602565,7.5466533
7.04141166379481,6.970036
8.098946748943339,8.096909
7.889833751394295,7.8656545
7.493873886783559,7.358929
8.13622555490846,8.13744
7.502738210754851,7.473322
6.47543271670409,6.3201575
7.875499292445208,7.8560534
8.186742787113518,8.231058
8.209852481301272,8.254707
4.3694478524670215,4.780728
7.032624261028007,6.977504
8.183397369998433,8.210708
7.744569809354496,7.2731347
5.7745515455444085,5.750953
6.410174881966167,6.3697834
7.68017564043659,7.70749
8.044305406990638,7.9501467
7.577121930876679,7.4114146
6.440946540632921,6.209605
8.257904193465674,8.293996
8.065579427282092,8.122028
7.784889295655098,7.713323
6.230481447578482,6.150433
6.826545223556594,6.7618127
8.148156439921625,8.117836
7.986164860332727,7.991087
4.204692619390966,4.446752
8.149890544402423,8.087617
7.226209010100671,7.2327466
7.444248649496705,7.1068034
7.848933726364071,7.689325
6.621405651764134,6.3167653
8.09712193091871,8.124665
5.840641657373398,5.8203077
7.025538314638521,6.8928843
5.846438775057725,5.754445
7.888709524182015,7.9041114
7.793586803371584,7.8864055
8.08886878916199,8.108778
6.882437470997847,6.862505
6.694562058521095,6.8179526
8.062432791583195,7.973265
7.833203948641057,7.8248434
7.739794458408701,7.8046017
7.936660155225426,8.000048
7.581719640125308,7.3519397
5.929589143389895,5.723056
8.163086375583216,8.196429
7.535830462798367,7.608894
7.359467638255621,7.4460835
8.128290171607052,8.122361
7.986164860332727,8.101474
7.767687277186908,7.885832
6.966024187106113,6.7564087
7.823245690685523,7.7691154
7.853216388156072,7.7899837
8.057377488557991,8.024254
5.762051382780177,5.750291
7.267525427828172,7.0994015
8.190077049719049,8.155493
8.128880142125638,8.196997
7.307202314764738,7.2529836
6.926577033222725,6.8885903
5.793013608384144,5.7492275
7.327780538421631,7.336029
6.573680166960646,6.3730226
7.8636512654486515,7.7258725
7.399398083331354,7.389788
7.811163385025279,7.8601084
7.560601162768557,7.58398
7.966239776559467,7.9420915
8.267192185932146,8.36788
8.202482446576537,8.189691
7.677400430514807,7.6556005
7.528331766707247,7.507223
7.8252452914317745,7.7921352
8.14002395246292,8.177864
7.368970402194793,7.3013344
7.751475318021456,7.75506
5.497168225293202,5.8106556
8.034631032923107,8.096359
8.276394704863307,8.21803
7.930565854233965,7.810685
6.226536669287466,6.043087
6.313548046277095,6.2634068
5.099866427824199,5.0388656
7.4570320891223805,7.1546373
8.113426639943654,8.123303
7.808729306744399,8.0447035
4.836281906951478,4.822267
6.748759547491679,6.8479333
7.9391588179567965,7.9503
7.044032897274685,7.069094
7.032624261028007,6.8836575
5.8522024797744745,5.9093475
6.900730664045173,6.9180446
6.660575149839686,6.6364098
7.8724551500639794,7.8361077
7.465082736399547,7.412162
8.242756345714477,8.198249
5.863631175598097,5.9006615
7.20934025660291,7.2644057
6.967909201801884,6.9365664
7.156176637480615,7.422343
8.154500175151941,8.170962
7.571473648851271,7.60616
7.318539548567902,7.0611444
5.521460917862246,5.6626854
6.001414877961151,6.1774845
3.4339872044851463,5.3173747
8.016647877057803,8.045828
7.860570785538664,7.596509
7.615791072035833,7.3837748
7.017506142941256,7.1510878
6.54534966033442,6.591274
8.163371316459912,8.115202
6.717804695023691,6.692852
7.369600720526409,7.2502866
5.0369526024136295,5.1604195
6.508769136971682,6.467563
7.813591552952433,7.856176
6.533788837933344,6.3792176
8.025843344150903,7.952789
8.037543185118697,8.07572
8.21851757748959,8.273873
7.301822342137932,7.1230817
7.470793774195062,7.4873233
6.637258031284457,6.5919647
7.793174347189205,7.8619804
7.144407180321139,7.112779
7.847371836159788,7.9049644
7.222566018822171,7.2684717
8.079308192051961,8.107784
8.228977643358313,8.002565
8.176391596633795,8.269992
7.27655640271871,7.2917204
7.873217054862741,7.74126
6.62273632394984,6.478933
7.921898411023797,7.9382744
7.631916513071252,7.5995836
8.19478163844336,8.163747
8.224431573221159,8.207467
7.774435510302958,7.7566113
8.010359588919783,8.046664
3.555348061489413,5.437568
7.77863014732581,7.5762334
6.39024066706535,6.43176
6.013715156042802,5.7809076
7.134890851565884,7.020571
7.848543482456679,7.88165
7.452402451223638,7.519393
7.728855823852543,7.7013826
8.027802848370312,8.02967
7.41336733569524,7.2801666
8.220133957151859,8.190743
8.160803920954665,8.1354685
7.952263308657046,7.9141088
7.699842407396986,7.768096
5.986452005284438,5.716285
7.446585099157725,7.378314
5.717027701406222,5.8715143
7.550661243105336,7.549107
7.67275789664251,7.3973136
5.817111159963204,5.7500606
8.008698182988528,7.9550905
8.268988209506656,8.202782
8.089789175789319,8.106112
7.463936604468925,7.463291
4.672828834461906,5.6860538
7.931284761525891,7.9300075
7.672292455628756,7.4953575
7.083387847625295,7.044065
7.852050207265889,7.8466105
7.766416898019655,7.8927083
7.575071699507561,7.5377903
3.58351893845611,4.6038027
8.227909837597483,8.292635
6.573680166960646,6.1851892
7.624130585661289,7.6423187
7.984462732262196,7.946767
7.52456122628536,7.445215
4.605170185988092,5.1355233
6.508769136971682,6.3260713
7.895808377083183,7.815661
8.075893630298857,8.113075
7.385851078125209,7.4488473
7.254884810077338,7.248339
7.374001859350161,7.363729
7.1891677384203225,7.2753377
7.7823903355874595,7.809907
7.879291485082271,7.9809117
7.604396348796338,7.5693355
8.177515823846075,8.12958
7.454141078146678,7.5112104
8.00603417874901,8.029696
7.803435056952168,7.7501287
8.182000136293405,8.108726
6.652863029353347,6.6357656
7.711101251840158,7.6146917
7.131698510466912,6.9656053
7.974532844130228,8.0076475
7.336936913707618,7.174746
7.108244139731541,6.8750434
7.91862865334224,7.811872
7.892825526251117,7.6385007
8.255568653283746,8.206177
7.597897950521784,7.4590993
7.975564658495202,7.9520726
8.154500175151941,8.097855
8.092851027538384,8.10689
6.836259277277067,6.8225927
6.295266001439646,6.2645226
6.532334292222349,6.5232425
7.323830566202317,7.0458016
7.257707677160043,7.109765
7.459914766241105,7.5025373
8.13973227971767,8.128834
7.722234744709607,7.627692
7.534228326274089,7.55561
7.163946684342547,7.0788093
6.893656354602635,6.696785
6.4457198193855785,6.2943616
7.735870319952567,7.775139
7.686162303492906,7.80791
6.338594078203183,6.485957
8.259199362666282,8.211112
4.04305126783455,4.726395
6.778784897685177,6.10162
8.108021221376747,8.195322
6.448889394146858,6.437289
8.07215530818825,8.082799
7.631431664576906,7.617648
8.189244525735901,8.206402
7.596392304064196,7.6797085
7.77863014732581,7.797942
6.723832440821209,6.9089046
7.99260665240021,7.9838567
7.905072849498666,7.9416237
7.724004656676065,7.4764237
7.688455356549944,7.737121
6.327936783729195,6.3327727
6.918695219020472,6.917699
7.388946097618437,7.357984
7.407924322559599,7.479985
8.051340933292979,8.116805
6.689599269178967,6.4882455
7.561121589530238,7.4606137
7.172424577124845,7.09165
8.152774052744075,8.352574
8.01532730902172,7.985109
8.217708406845306,8.26241
6.6240652277998935,6.6359706
8.023552392404348,7.996877
8.069655306886165,8.047952
7.563200592358071,7.583359
7.798112628829788,7.619295
6.396929655216146,6.368394
8.132706489693264,8.150098
5.641907070938114,5.6957436
7.738488122494646,7.5804706
6.3835066348840055,6.4902406
4.919980925828125,4.8877606
7.984462732262196,8.000454
6.742880635791903,6.656872
5.777652323222656,6.348709
8.164794804244766,8.189796
6.12029741895095,6.108415
8.10832229017324,8.045995
7.690286020676768,7.6850944
8.137688184977605,8.134366
7.756195343948118,7.476306
8.244596756382498,8.27169
8.08794755464267,8.231539
7.478734825567875,7.245028
7.623153068476902,7.513261
8.038512020976814,8.0738535
4.927253685157205,5.4233456
7.878155336503324,7.803798
8.094988759303774,8.043582
7.310550158534422,7.0582104
7.644919344958857,7.4650717
7.990915463091325,8.105238
8.00469951054955,8.050127
7.45298232946546,7.2959704
6.948897222313312,6.9547677
7.895436006942965,7.82206
7.885329239273191,7.878508
6.489204931325317,6.730064
7.889833751394295,7.8949103
7.884199933676039,7.911837
8.24380842366528,8.188883
7.201170883281678,7.110584
7.872836175025724,7.856199
7.282073658093465,7.0250006
7.829630389150193,7.85448
7.365812837209472,7.1899276
7.212294468500341,7.350911
8.175829008714597,8.155513
6.405228458030842,6.531129
5.1647859739235145,5.0960803
7.960323629148839,7.983276
7.827639546366422,7.806968
6.51025834052315,6.4043155
7.535830462798367,7.3634295
7.284820912568604,7.12786
6.230481447578482,6.0966682
6.736966958001855,6.83056
